id,latitude,longitude,street_count
307957,60.02729,30.3874868,4
307959,60.0273719,30.3876173,4
3605604,59.9983585,30.3651725,3
3605636,59.9966622,30.3771417,3
16386135,60.0222985,30.4060219,3
16386150,60.0224531,30.4068459,3
16386165,60.0219583,30.4075865,3
21755953,60.0023432,30.3820384,4
21755956,59.9992806,30.3789723,3
21756058,60.0225495,30.3668366,3
21756069,60.0302847,30.3653311,3
21756082,60.0320552,30.3650927,4
22378705,60.0228116,30.3928258,3
25264213,60.02492,30.3852092,3
25717148,60.0271907,30.3878263,4
25717153,60.0272766,30.3879568,4
25717164,60.0251092,30.3953052,4
25717230,60.0191181,30.4172756,4
25896541,60.0090529,30.3762697,4
25896816,60.0110727,30.4059404,3
60822430,60.0223215,30.4073474,3
151232044,60.0192505,30.4174083,3
186115837,60.0216827,30.4073027,3
186117699,60.0221375,30.4058513,3
247916508,60.0297291,30.3654555,3
249754941,60.0161527,30.4001513,3
250385658,60.009715,30.3727378,3
311367031,60.0112827,30.3719674,3
359181375,59.998713,30.3650423,3
394862338,60.0118631,30.3782097,3
412385373,60.000121,30.3740242,3
427532764,60.0196333,30.3805165,3
446284994,60.0272144,30.3659455,3
448027993,60.0299373,30.3660941,3
753611566,60.0247472,30.3966107,3
1159517289,60.0223908,30.4049703,3
1204187494,60.0281398,30.3886839,3
1204187675,60.0280404,30.389022,3
1274168817,60.0232726,30.4013295,2
1483605822,60.0206468,30.4046503,3
1513317626,60.0187953,30.3674907,4
1513317628,60.0189153,30.3675106,4
1513317646,60.0211678,30.3734001,4
1513317649,60.0212468,30.3732757,4
1513317651,60.0221436,30.3758349,3
1513317655,60.022221,30.3757033,3
1513317724,60.0253218,30.3837522,4
1513317726,60.0253665,30.3835304,4
1839308686,60.0252118,30.3954159,3
4987290251,60.0096203,30.3942162,3
4987290252,60.0103877,30.3949634,3
4987290253,60.0122969,30.3968991,3
4987290259,60.0070289,30.3915929,3
4987290260,60.0092287,30.3938244,3
4987290271,60.0099713,30.3945579,3
4987292746,60.0215789,30.4065359,3
4987292748,60.0216731,30.4061376,3
4987299251,60.0160252,30.4006266,4
4987299258,60.0211617,30.4057804,3
4987299259,60.0210751,30.4058517,3
4987299261,60.0139342,30.3986771,3
4987299263,60.0139682,30.3985596,3
4992457255,60.020522,30.4051638,3
4998956625,60.0214268,30.4085517,3
4998960086,60.019217,30.4173748,3
5784873076,60.0159932,30.4007457,3
6124097134,60.0086577,30.3791324,4
6124097135,60.0086053,30.3790947,3
6124098293,60.0075853,30.385451,4
6124098294,60.0066099,30.391171,4
6124098296,60.0075105,30.3855135,4
6124098302,60.0099846,30.3710507,3
6124098305,60.0100233,30.371078,4
7176906240,60.0165364,30.3678513,4
7176906258,60.0118293,30.3689657,3
7176906274,60.0127211,30.3687525,3
7179749852,60.0102915,30.369274,4
7179749866,60.0102494,30.369268,4
7181450072,60.005717,30.3689872,3
7181450078,60.004581,30.3682228,4
7181450081,60.0014325,30.366129,4
7181925518,60.0071294,30.369918,3
7875759443,60.0225722,30.3673647,3
9458882165,60.0164328,30.3678728,4
9458882195,60.0176308,30.3742364,4
9458882196,60.0175169,30.3742493,3
9458882206,60.016926,30.3783955,4
9458887229,60.0168237,30.3783236,3
9458887242,60.0164136,30.3813236,3
9458887243,60.0163121,30.3812462,4
9458887249,60.0155517,30.385581,3
9458887252,60.0156556,30.3856565,4
9459988042,60.0131328,30.397741,4
9459988050,60.0130422,30.3976552,4
9459988051,60.014751,30.3902202,3
9459988063,60.0131082,30.3978497,4
9547552060,60.0104209,30.4085228,4
9734611594,60.0233077,30.4012035,2
